class,text,hate
Non-Hate, oh dear dont agree describe hysterical btw didnt vote leave,0
Non-Hate, yeah tell theyre fucking fool believing statistics say women fantasize rape,0
Non-Hate, hysterical cunt,0
Non-Hate, infuriates kangaroos hopping around like theyre bad ass complete vulnerable attacks jump tree choke hold body scissors night night bouncer dog thing,0
Hate,fucking dare look calling spiritual son cunt fucking bitch,1
Hate, thats rich coming hysterical woman didnt get right seat airplane,1
Non-Hate,important appeal gm police information attempted rape young woman green lane patricroft ,0
Non-Hate,shut fuck jonghyun died decent person made lot music industry women abuser bitch,0
Non-Hate,woman accused nelly rape wants drop case testify woman accused rapper nelly sex ,0
Hate, bet parents dont claim either skank blames miserable existence immigrants poc attractive white young woman privilege anything trump trash,1
Non-Hate, script woman overcoming rape think youd perfect,0
Non-Hate, shut mickey pussy little bitch #firstoftheyear #firstofmany #mickeyhaslowt,0
Hate, people eu us dont seem understand muslim refugees coming middle east r poor uneducated respect women children animalsthey ok country ie rape women children animals r incompatible wwest culture,1
Non-Hate,get couch stand anthem youre home shut fuck,0
Hate,yes job im pretty damn sure u dont make remotely close make week working hours u make working hours shut fuck clearly said thread time yesterdaywhore,1
Hate,room full explanation regarding hysterical women kavanaugh hearing word hysteria greek word meaning wandering disconnected uterus,1
Non-Hate, youre tough twitter reality youre pussy ass bitch stfu snowflake #maga,0
Non-Hate,yall trump supporters always hysterical yalls dumbass army hm,0
Hate, youre going die shut fuck moaning get,1
Hate, fight women ever fight aeso recession acknowledge sustainability context energy industry ever shut stupid fucking cunt mouth,1
Hate, fuck pussy suckin bitch,1
Hate, dont skank anymore skunk done wrong someone standing exposing philandering immoral husband hero ,1
Non-Hate,agreed think cory hysterical woman wrong,0
Hate, stfu bitch nigga told u talk hoe,1
Hate, queen hysterical women tweets bitterly terrified losing crown,1
Non-Hate, ya know thats abuse rape women assholes ,0
Hate, nobody wants watch nasty skank bitch run mouth,1
Non-Hate,recently read book passage woman powerful man ask author rape nah thats blurry,0
Hate,hating men important part feminism cant men serving brats shut fuck,1
Non-Hate,get high miserable life truest deserve hysterical ,0
Hate, pics look like theyre someone mocking kind people would disrupt hearings like snl fair made fun people exaggerated version hysterical woman disrupting,1
Hate, youre asking hysterical womanbetween donald trump definitively know definition projection,1
Non-Hate, grant first point joke insultabout second point though calling hysterical person hysterical doesnt set anyone back hysterical women men bitches douchebags ass,0
Non-Hate,still baffles baylors football team rape women w literally everyone knowing including police nothing done abt,0
Non-Hate,urgent pls share man trying rape women sees walking towards manhattan washington bridge yo identify please call ,0
Hate,skank ass disgusts much,1
Non-Hate,youre fucking hoe love new kanye lil pump stan kings make women feel comfortable sexuality,0
Hate, stfu bitch sound like whole ass pussy bro one cares,1
Hate, bitch stfu talking shit stop tryna get clout fat neck hoe,1
Hate,bitch stfu didnt asked something dumbass hoe obsessed shut dirty ass cause know esme obsessed keeped subtweeting looooooool,1
Non-Hate, support someone bragged grabbing women pussy able shoot someone middle th avenue without losing vote kindly stfu uplifting discourse,0
Non-Hate,ever felt like crying saw woman whos victim rape #metoo,0
Hate, michelle obama woman every woman aspire flotus skank one wants,1
Non-Hate,theres dude fb whos dumb patriotic anti kaepernick saying troops like make real ultimate sacrifice yadayada im like dude youre fucking national guard youre even real army bc youre pussy active duty youre sacrificing shit stfu,0
Hate, ann thought hysterical woman engraved participation trophy gave gop convention bless heart,1
Non-Hate, cuz one else cares post im pretty sure like get skank,0
Hate, pussy stand shut put youre head parapet make stance keep taking mp wage stfu x,1
Non-Hate, referring fact stated women rape men couldnt handle stating,0
Non-Hate,ofcourse woman laugh teen rape victim cant values eyes go ,0
Non-Hate,ladies ashamed lustful needs want dick book dick appointment want pussy go eat pussy women need feel shameful fucking guys praise men fucking girls,0
Non-Hate,yall blame woman wears comes rape shit wrong,0
Hate, many saying trump polls yuge deal tell witch hunt trump innocent crooked hillary voted ugliest skank decade bigly trump steaks melt mouth like stormy,1
Non-Hate, sugar witnessed true jason classic last night cherry falls hysterical,0
Non-Hate,man taylor tweeted cause aint stay kitchen w cooked dinner lmfao,0
Hate,wow stupid stupidity stupid women stupid yet trump hope paying per month talkrape act fool idiots yea two,1
Non-Hate, please stfu stop lecturing colleagues sound like someone fake lady plantation owner accent pussy,0
Non-Hate,muslim accused rape said allahs going get muslim man accused raping woman also allegedly told ,0
Non-Hate,oh god yall non fans annoying let universes pentagon grieve let us take first let us fucking leave us fuck alone dont need fucking opinion matter im fucking done yall fucks sake shut fuck,0
Non-Hate,acg hysterical suspend govt decides mob bbc specially convened conferenc ,0
Non-Hate, good morning maam afsc noticed parcel pic wondering im shipping bmt real soon would like ask questions,0
Hate,guys loved memade relationship cheated made false promises go fuck hope next girl end ugly ass mother fucking cunt whore dicks around goes fucking psycho ass karma bitch ,1
Hate, always dick start using mine never feel pussy empty pussy starts tasting dick accept dick die mine time fuck u baby,1
Hate,mummy bitch youll call daddy choke big dick youll call daddy bend strech cunt wide split two daddy knows best ,1
Non-Hate, hysterical woman tweeting,0
Hate, stfu nigga fake stealing peoples name clout feel goofy bitch go ahead block pussy comments coming,1
Non-Hate,everyone wants put women make false accusations rape prison life dont even fight put actual rapists jail,0
Non-Hate, always believe women alleging rape coughunless perp someone like forget cough,0
Non-Hate, another woman come forward detailed rape allegation ,0
Non-Hate, indeed woman raped distraught man made joke rape ,0
Hate,bitch stfu ian connor aint fucking artist life one aint artist know shit speak,1
Hate, damm baby girl got nice pussy right sites pussy look morh bigger girl pussy,1
Non-Hate, thought already title oh wait said hysterical woman,0
Non-Hate,fucking kidding james corden making jokes women molested raped rape culture ,0
Hate, hysterical woman cases dont think booker would mind given proclivity deliberate histrionics,1
Hate,bitch stfu yall call angela ice queen say oh sure angelas mean one say shit still recognize angela whole bitch,1
Non-Hate, exactly women embrace thier sexuality feminism doesnt mean leads rape,0
Hate, perhaps ann meant tweat wished present compete hysterical woman regarding kavanaugh harris bookers questions revealed felt less decisive forthright answers #countryoverparty #americansunite,1
Hate, wtf skank bitch kate dont want tv,1
Hate,would young fairly innocent heart fucking hoe bitch,1
Non-Hate, please men wink women workplace dont harass catcall grope rape either,0
Non-Hate,dont know anything man know woman obligated accept apology rape joke cry,0
Non-Hate,sexual harassmentsexual assultrape never ok man stand every single woman whos #respect #metoo,0
Hate,bitch cunt supervisor never keep name outta mouth,1
Hate,bitch better get business forreal fuck u gone feel entitled somebody bitch u got blackballed u gone stay blackballed aint saving hoe u apart spurs dreams woman u see page san antonio spurs warm jacket,1
Hate,sounds like still competing hysterical woman hearings #pathetic #wethepeople dont pay clutch pearls perform one act plays get sht together #confirmjudgekavanaugh #confirmkavanaughnow#walkaway,1
Non-Hate, many women fbi sir report rape harvey weinstein arrest women enough,0
Non-Hate, look like straight pee stfu pussy ass nigga,0
Non-Hate,im fucking cunt bitch dont even mean goddammit,0
Non-Hate,yo nazis twitter search comfort women rape nanking plenty jap right wi ,0
Hate,im sick hoe speaking bitch dont know shit stfu,1
Hate, annincluding sen cory booker part hysterical woman come cn better beneath intellectual acumen although disagree say come something original creative future,1
Hate, hysterical woman dont speak women household,1
Non-Hate, disespect biggest problem told woman husband tried rape nothing ,0
Hate, lmfao shut fuck brentwood academy havin ass yall one worst qbs league far tdint ratio go hate every quarterback sit pussy ass get swept titans,1
Hate,lets find entitled little skank make life hell long takes teach lesson portland oregon someone knows,1
Hate, year already looking forward giving hysterical woman tweeting seat swap flight title,1
Non-Hate, many followers anything u dumb beach quiet stay kitchen obly use twitter news,0
Hate,oh please stfu one cares susan told everyone hillary worse trump longer get tell us anything,1
Non-Hate, culture gave us terrorist culture assassinated hindu rape hindu woman like ba ,0
Non-Hate, youre hysterical promoting book since ,0
Non-Hate,im done twitter express views kept saying things like might wrong thats feel throught thread bc exactly feared ganging attacking menow im solostan racist idiot bitch skank,0
Hate,psayoure slut dont fuck mebecause sound like cry baby bitch shut fuck already,1
Non-Hate, revenge kieran found real love one else possessions replacedshowing true colours last put yur exes children poor mum std alert get checked guys,0
Hate, take reign hysterical woman delta airlines flight,1
Hate, ann ever think might bit hysterical lost ability reason long ago sure heartectomy one thing sure dont belong human race damn,1
Non-Hate,dont tell u got bitch drunk u took crib bust sounds like rape,0
Hate, golddigging skank stupid opinions,1
Hate, unless cow tipping classed physical assault shut fucking whore mouth hope never show face outside whatever hole went hide frankly would love drop kick fucking balcony xoxoxo,1
Hate, fucking cunt dont take reporting seriously fucking disgusting bitch disgrace women youre monster,1
Non-Hate, women offended porn rape essay stating woman enjoys interc ,0
Non-Hate,hysterical big keeps filing pfas judge id take one look say bitch good ,0
Hate, simply put,1
Non-Hate,inside train car started cry crying smiling crying way made even hysterical,0
Non-Hate,rape sexual domination women seems part parcel muslim world big piece ,0
Hate,fucking hate bitch naga #bbcbreakfast stop interrupting people ignorant cuntyoure expert stfu,1
Non-Hate,rape sexual assault way make cunt ,0
Hate, get hobby pussy #trumptrain,1
Hate,stfu bitch,1
Non-Hate,wouldnt appear hysterical youd stfu first time try talk js,0
Non-Hate,far women least three rape accusations sure go believe one woman looking ,0
Non-Hate, melissa youre hysterical giving happy dance today ,0
Non-Hate,confessions mother fucking bitchi keep checking cooker switches front door like craig corrienation streeti cant stop eating im going hole full depression help,0
